filepath,y_true,y_pred,prob_pred,is_correct
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_752.jpg,2,2,0.9998894929885864,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2176.jpg,9,9,0.9997759461402893,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1111.jpg,1,1,0.9999091625213623,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_304.jpg,5,5,0.9999511241912842,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_182.jpg,4,4,0.9984220266342163,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1924.jpg,3,3,0.9999873638153076,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1417.jpg,8,8,0.9999576807022095,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2667.jpg,0,0,0.9999821186065674,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_176.jpg,2,2,0.9999043941497803,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2414.jpg,2,2,0.9975153207778931,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_334.jpg,9,9,0.9997851252555847,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2335.jpg,1,1,0.9999275207519531,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2582.jpg,0,0,0.9999681711196899,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1813.jpg,2,2,0.975263237953186,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_621.jpg,3,3,0.999976396560669,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_657.jpg,0,0,0.9998980760574341,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1839.jpg,3,3,0.9999793767929077,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1139.jpg,4,4,0.9999508857727051,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_369.jpg,3,3,0.9998667240142822,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1755.jpg,3,3,0.9999685287475586,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2277.jpg,2,2,0.999911904335022,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1136.jpg,6,6,0.9999815225601196,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1495.jpg,3,3,0.9999817609786987,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_523.jpg,0,0,0.9999697208404541,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_645.jpg,9,9,0.9999830722808838,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2854.jpg,1,1,0.9977858066558838,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_255.jpg,3,3,0.9999134540557861,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1487.jpg,1,1,0.9999184608459473,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2019.jpg,1,1,0.999897837638855,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1412.jpg,7,7,0.9998445510864258,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_627.jpg,9,9,0.9999427795410156,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_94.jpg,6,6,0.9999411106109619,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_205.jpg,5,5,0.999208390712738,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1457.jpg,8,8,0.9999397993087769,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2167.jpg,8,8,0.9999064207077026,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2464.jpg,7,7,0.9999845027923584,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1787.jpg,2,2,0.9998968839645386,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_371.jpg,2,2,0.9593899250030518,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1612.jpg,8,8,0.9999818801879883,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2208.jpg,4,4,0.9999362230300903,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1045.jpg,3,3,0.9999723434448242,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1358.jpg,5,5,0.9999734163284302,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_349.jpg,1,1,0.9999229907989502,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_747.jpg,6,6,0.9998434782028198,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1835.jpg,5,5,0.9998818635940552,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_273.jpg,7,7,0.9999727010726929,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_294.jpg,1,1,0.999927282333374,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_516.jpg,5,5,0.999946117401123,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1000.jpg,5,5,0.9999547004699707,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1571.jpg,6,6,0.9999785423278809,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_565.jpg,1,1,0.9956820011138916,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1657.jpg,4,4,0.9997345805168152,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1846.jpg,6,6,0.999980092048645,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2992.jpg,0,0,0.9999648332595825,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1500.jpg,4,4,0.999956488609314,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_7.jpg,0,0,0.9999908208847046,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1922.jpg,2,2,0.9998745918273926,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2409.jpg,4,4,0.9996510744094849,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_862.jpg,2,2,0.999139666557312,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_681.jpg,8,8,0.9999455213546753,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_209.jpg,5,5,0.9986483454704285,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1128.jpg,2,2,0.99993896484375,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1764.jpg,6,6,0.9784124493598938,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2845.jpg,0,0,0.999841570854187,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1098.jpg,9,9,0.9999839067459106,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1177.jpg,5,5,0.9999445676803589,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1123.jpg,4,4,0.9994670748710632,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_2208.jpg,3,3,0.9999566078186035,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2244.jpg,4,4,0.9999433755874634,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1750.jpg,4,4,0.9991494417190552,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_2043.jpg,6,6,0.9959994554519653,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2778.jpg,9,9,0.9675185084342957,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_465.jpg,1,1,0.9999256134033203,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_8.jpg,7,7,0.998649537563324,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2308.jpg,4,4,0.9999196529388428,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2177.jpg,0,0,0.9999673366546631,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_732.jpg,2,2,0.9997720122337341,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_827.jpg,2,2,0.9996956586837769,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1217.jpg,0,0,0.9999562501907349,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_54.jpg,4,4,0.9999300241470337,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2825.jpg,2,2,0.9999598264694214,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1978.jpg,0,0,0.9999591112136841,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1215.jpg,8,3,0.529387891292572,False
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2352.jpg,7,7,0.9999443292617798,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2795.jpg,7,7,0.9999744892120361,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_798.jpg,5,5,0.9998892545700073,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2468.jpg,8,8,0.9999184608459473,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_892.jpg,4,4,0.9985201954841614,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2456.jpg,7,7,0.9999381303787231,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1712.jpg,7,7,0.9998878240585327,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1671.jpg,8,8,0.9991520643234253,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1822.jpg,3,3,0.9999760389328003,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_544.jpg,8,8,0.9593810439109802,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1743.jpg,6,6,0.999982476234436,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1967.jpg,1,1,0.9998704195022583,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2578.jpg,1,1,0.9998782873153687,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_847.jpg,4,4,0.9998395442962646,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_2409.jpg,6,6,0.9999864101409912,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_420.jpg,9,9,0.9999434947967529,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_411.jpg,0,0,0.9999799728393555,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_895.jpg,6,6,0.999976634979248,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_2056.jpg,6,6,0.999982476234436,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1412.jpg,2,2,0.999250590801239,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2372.jpg,7,7,0.9999822378158569,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_613.jpg,4,4,0.999886155128479,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1924.jpg,5,5,0.9999531507492065,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_495.jpg,2,2,0.9999029636383057,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1108.jpg,8,8,0.9999479055404663,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1638.jpg,0,0,0.999915361404419,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_914.jpg,2,2,0.9997555613517761,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1229.jpg,1,1,0.9143204092979431,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_546.jpg,6,6,0.9396088719367981,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_535.jpg,4,4,0.9999104738235474,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1110.jpg,9,9,0.9999711513519287,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1336.jpg,2,2,0.999893069267273,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2144.jpg,7,7,0.9998902082443237,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2220.jpg,2,2,0.9997441172599792,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1958.jpg,1,1,0.9999104738235474,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_53.jpg,6,6,0.9998457431793213,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_527.jpg,2,5,0.8973142504692078,False
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1910.jpg,6,0,0.6698519587516785,False
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_729.jpg,0,0,0.9999744892120361,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_364.jpg,8,8,0.99996018409729,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2998.jpg,9,9,0.9999523162841797,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1763.jpg,8,8,0.9998487234115601,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1949.jpg,6,6,0.9999761581420898,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_2138.jpg,6,6,0.9932072758674622,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_842.jpg,0,0,0.9990984201431274,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1884.jpg,2,2,0.9999417066574097,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_353.jpg,0,0,0.9999805688858032,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_692.jpg,9,9,0.9999845027923584,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1860.jpg,9,9,0.999980092048645,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1315.jpg,9,9,0.9999792575836182,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_283.jpg,3,3,0.9999761581420898,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1989.jpg,3,3,0.9999810457229614,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_297.jpg,3,3,0.9999585151672363,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1971.jpg,5,5,0.9999678134918213,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_499.jpg,0,0,0.9997337460517883,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1938.jpg,1,1,0.999782383441925,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_188.jpg,9,9,0.9999836683273315,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_745.jpg,5,5,0.9999778270721436,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1063.jpg,2,2,0.9999489784240723,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_258.jpg,2,2,0.9999126195907593,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2885.jpg,2,2,0.9996029734611511,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_869.jpg,5,5,0.9998527765274048,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_2445.jpg,3,3,0.9999808073043823,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_341.jpg,7,7,0.9999687671661377,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2803.jpg,9,9,0.9999499320983887,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2215.jpg,1,1,0.9998364448547363,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1715.jpg,8,8,0.9999371767044067,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_864.jpg,4,4,0.9999324083328247,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_548.jpg,3,3,0.9999760389328003,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2294.jpg,1,1,0.999860405921936,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1862.jpg,5,5,0.9999598264694214,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2280.jpg,1,1,0.9999030828475952,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1295.jpg,3,3,0.9995867609977722,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1877.jpg,6,6,0.9999728202819824,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1320.jpg,8,8,0.999974250793457,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_689.jpg,1,1,0.9999282360076904,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1916.jpg,3,3,0.9999469518661499,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2003.jpg,1,1,0.999853253364563,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_226.jpg,3,3,0.999980092048645,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2449.jpg,8,8,0.9999712705612183,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1521.jpg,5,5,0.9999440908432007,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_218.jpg,3,3,0.9998664855957031,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1473.jpg,1,1,0.9998511075973511,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1319.jpg,0,0,0.9998724460601807,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_999.jpg,8,8,0.9999654293060303,True
